id,created_on,operation,property_type,place_name,place_with_parent_names,country_name,state_name,geonames_id,lat_lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail
8866701dfe4597199e9da1b09258694faf91ec75,11/27/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,155000,BRL,136761.07,44290.78,,,,,,1,,http://www.properati.com.br/tt4x_vender_casas_cacapava,"Imvel em fase final de construo, com a garantia de um timo  muito conforto para sua famlia.Esta  uma tima oportunidade para realizao de um sonho.Entre j em contato conosco e adquira maiores informaes sobre este imvel.",Sobrado,https://thumbs4.properati.com/7/WFkCE2XvOyx1sbHGtyKymwvzCNU=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/lider/photos/763/1e3f55ef-cfb3-4154-b328-69b28be20f3b.jpg
5e48f89fbc99221fba9deba53c531aa74f97277a,9/2/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,315000,BRL,284194.87,92037.98,,,,,,,,http://www.properati.com.br/o9kn_vender_casas_sao-paulo,4 Dormitrios; 3 banheiros; sala 2 ambientes; cozinha com copa; lavanderia; terrao com churrasqueira; 1 vaga.,Sobrado,https://thumbs4.properati.com/3/YUrImDVKqdlEiJ6iid6OKQHLykA=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/fidalgo/photos/94/e5baa7e6-60d0-4f98-99cd-73c33d18592d.jpg
472d0d4c22d4bac8966af807eda7679eee9ee63f,1/24/2015,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,287280,BRL,279345.97,90467.64,,,,,,1,,http://www.properati.com.br/ws6p_vender_casas_cidade-lider,"Sobrado na Cid. Lider, prximo da avenida, tima localidade. Aceita financiamento",Sobrado,https://thumbs4.properati.com/0/niRBgtyp2OK-hNE5tA2rm-ZIqiI=/trim/198x0/smart/filters:strip_icc()/69.195.223.216/acc/serrano/photos/130/edbd5195-822d-4c9b-8737-9f0d5145909a.jpg
9977c17d16313176e65fcb995f1436690a4305d6,11/27/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,1200000,BRL,1166858.77,377893.25,,,,,,2,,http://www.properati.com.br/tt4m_vender_casas_cacapava,"Sala de estar, sala de TV e um lindo jardim de inverno.Cozinha com mveis planejados.Todos os dormitrios com moveis planejado, sendo um deles com closset.Um lindo quintal com espao gourmet, churrasqueira, forno, pia e um jardim oriental.Piscina e Ofur.UM IMVEL PERFEITO.ENTRE EM CONTATO E ADQUIRA MAIORES INFORMAES SOBRE ESTE IMVEL.",Sobrado,https://thumbs4.properati.com/2/WgW_VB2roe5radBF0GZumTn6phQ=/trim/198x0/smart/filters:strip_icc()/69.195.223.216/acc/lider/photos/751/1548ab99-f9ea-4d0c-874a-55ade59712a4.jpg
09126d2fbef5c1dd4a4ea3dcba97ab8d2c53f3b1,7/17/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,175000,BRL,170166.89,55109.43,,,,,,,,http://www.properati.com.br/k5pm_vender_casas_cacapava,"Lindo Sobrado no Jardim Rafael, com 75m de rea construda -2 quartos, sendo uma sute, sala, cozinha, 2 banheiros e 1 vaga de garagem!Condies de pagamento:Aceita financiamento pela Minha Casa Minha Vida!",Sobrado,https://thumbs4.properati.com/3/xVhunxqXAol0BhDUtkpe7ODvn6k=/trim/198x0/smart/filters:strip_icc()/69.195.223.216/acc/lider/photos/596/8744be71-7360-4171-9cfe-abdacd773d4f.jpg
951e32c357b0ea0e3446a58a5fe7b4a6b8e7dc59,10/3/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,820000,BRL,752405.76,243670.5,150,148,1646.422297,5540.540541,,2,,http://www.properati.com.br/r05w_vender_apartamentos_sao-paulo_rua-francisco-zicardi,"Sobrado em excelente localização no Jd. Analia Franco!!!02dorm, 01wc, sala e cozinha amplas, área de serviço com wc.Ótimo quintal com jardim e + um depósito de +ou- 12m²Entrada Lateral e 2vgs de garagemCasa com janelas e portas de alumínio, tudo em ordem referente a estrutura, partes hidráulicas e elétricas.Terreno com 6x25",Sobrado,https://thumbs4.properati.com/2/JMU4-9VlvJaQ1Z1hYK1CRHTeCtU=/trim/198x0/smart/filters:strip_icc()/www.itapetiimoveis.com.br/img_imoveis/e65c53595a9802aa238d920391082f0a_gr.JPG
34dee30c4eb61b83250cae8bf5ed52b8f42463f2,11/27/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,158908,BRL,143367.75,46430.39,,,,,,,,http://www.properati.com.br/tt2b_vender_casas_cacapava,"Sobrados em construo.Uma grande oportunidade para a realizao do sonho de ter uma casa prpria.Are total do terreno 125,11 mAre total construda de 84,66 mIMAGENS COMPUTADORIZADAS COM O MODELO DOS SOBRADOS.ENTRE EM CONTATO CONOSCO E NO PERCA ESTA MARAVILHOSA OPORTUNIDADE.",Sobrado,https://thumbs4.properati.com/7/KbK4qq23O5Ef93wDtSMpwFeSFbs=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/lider/photos/644/ed4bec8d-e8ed-49c1-8ae4-12a1f55d3418.jpg
412b8bf38aab0172b32fedc33dca888f712f558f,11/27/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,187382,BRL,169057.17,54750.04,,,,,,,,http://www.properati.com.br/tt2d_vender_casas_cacapava,"Sobrados em construo.Uma grande oportunidade para a realizao do sonho de ter uma casa prpria.Are total do terreno 133,98 mAre total construda de 99,83 mIMAGENS COMPUTADORIZADAS COM O MODELO DOS SOBRADOS.ENTRE EM CONTATO CONOSCO E NO PERCA ESTA MARAVILHOSA OPORTUNIDADE.",Sobrado,https://thumbs4.properati.com/9/SxQgovncy6mcj32FayOntYtf-yA=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/lider/photos/646/28c1fb7d-5c3d-444d-8e39-25cc08316cee.jpg
03a858e8e9f4f733116b51a617396674dd0225d8,10/15/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,150000,BRL,132017.43,42754.53,,,,,,1,,http://www.properati.com.br/rek6_vender_casas_itanhaem,"Casa nova com 2 dormitrios, sala, cozinha, WC social, lavanderia, rea com churrasqueira, garagem, 125m terreno, 65m rea construda, prximo a praia, aceita Minha Casa Minha Vida.",LANAMENTO,https://thumbs4.properati.com/6/IQmFllw_M-uk8rzN1xESJBWUUM4=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/felipeimoveis/photos/22/8d3dde86-b88e-42b3-b2e4-c13f00bd5df0.jpg
eabdf5893425a5fa5c6345959d09afdb898d32b6,10/28/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,275000,BRL,242640.58,78580.41,,,,,,2,,http://www.properati.com.br/s2g7_vender_casas_cacapava,"CASA  3 DORMITRIOS, SENDO 1 SUTE, SALA COM 2 AMBIENTES, COZINHA, 1 LAVABO, REA DE SERVIO, QUINTAL E 3 VAGAS DE GARAGEM.",TIMA CASA,https://thumbs4.properati.com/2/izb9bwGtcLo-TlKPF8Pl903zQD0=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/icasa/photos/750/59a49ec3-b8bd-437b-8e84-e2e7260f64cf.jpg
f2f04edbb91996ece196772d4c2705e89cdef38a,10/20/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,185000,BRL,181878.18,58902.19,,,,,,1,,http://www.properati.com.br/rmql_vender_casas_cacapava,"CASA NOVA!COM 2 DORMITRIOS, SALA, COZINHA, BANHEIRO, 1 LAVABO, QUINTAL, 2 VAGAS DE GARAGEM.",CASA NOVA!,https://thumbs4.properati.com/4/TA0T0Yb_NafWvzKlNZD8yT4RfwI=/trim/198x0/smart/filters:strip_icc()/69.195.223.216/acc/icasa/photos/733/9b570e70-1173-4cbd-9516-c06f9108ecdc.jpg
4be6b63a3a5a01e18f4372b681ecaaae2874ae76,10/15/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,1800000,BRL,1595945.54,516855.22,,,,,,1,,http://www.properati.com.br/rect_vender_apartamentos_sao-paulo,"Lindo(a) Apartamento de 207 m no bairro Brooklin Paulista na cidade de So Paulo -  4 dormitrios com ar condicionado, sendo 4 suite(s), 1 lavabo com granito e pia de marmore,1 sala ampla com varanda, 1 cozinha planejada com piso de granito, 2 vaga(s) de garagem, escritriocom piso de granito e mveis planejados, 1 apto por andar,tima localizao.LIGUE AGENDE SUA VISITA.",LINDO APTO,https://thumbs4.properati.com/8/MvGwrmNqgpYdGlaFm6U4im7Btug=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/djb/photos/363/b3478d03-c004-44e9-8aa6-a8ec2de91cd3.jpg
9cc91d3c3fb846e4d567ef7b6676063a28e785b1,8/5/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.80673,-49.409206",-20.80673,-49.409206,220000,BRL,176143.73,57045.06,,,,,,1,,http://www.properati.com.br/mell_vender_apartamentos_sao-jose-do-rio-preto,"TUDO PRONTO... AGORA  MUDAR!!!No quer perder tempo com a reforma? Pronto, encontramos seu apto.Tudo arrumadinho, tudo uma gracinha!!! Piso de madeira, sanca, ventiladores de teto e muito mais..3 dormitrios sendo 1 tipo aptoSala com sacada2 banheirosCozinha planejadarea de servio2 vagas de garagemCondomnio:Dois quiosque com churrasqueira, banheiro masc. e fem., freezer, jogos de mesa, piscina adulto e infantil, playground e portaria 24h.",Apartamento,https://thumbs4.properati.com/3/qiwt3H0o_4r4LZ6WlWh9XafoiO4=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/premier/photos/94/a818eba9-d382-4015-811b-e9e24774a7fc.jpg
f9af656fa36afd226ae2581d8e772c5da5d367fc,10/3/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,890000,BRL,816635.56,264471.65,,98,2698.690306,9081.632653,,3,,http://www.properati.com.br/r089_vender_apartamentos_sao-paulo_rua-eleonora-cintra,"REF 426 Lindo Aparmtamento repleto de armarios!!!!! Frente ao CERET03 dorm (01 ste c/ hidromassagem c/ cromoterapia), 01 wc socialSala 02 ambientes c/ lavabo e sacadaCozinha c/ armariosArea de Servico c/ dep de empregada02 vagas - Lazer Completo!!! Condominio R$790,00Iptu R$250,00",Apartamento,https://thumbs4.properati.com/4/S8I1NztJTv_LlVuhilmuiGzRttA=/trim/198x0/smart/filters:strip_icc()/www.itapetiimoveis.com.br/img_imoveis/36460668fc380068d69303b4e1719d06_gr.JPG
795cd25746bcdc38186f40808a07d0a21b3d628e,8/6/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.80625,-49.405613",-20.80625,-49.405613,250000,BRL,200163.33,64823.93,,,,,,1,,http://www.properati.com.br/mf66_vender_apartamentos_sao-jose-do-rio-preto,"Apartamento com localizao tranquila e privilegiada, com 3 dormitrio com armrio embutido e ventilador de teto, sendo 1 tipo apto, sala para 2 ambientes com sacada e ventilador de teto, 2 banheiros com box blindex e gabinete, cozinha e rea de servio com armrios, 2 vagas de garagem, condomnio com playground, piscina adulto e infantil, churrasqueira, banheiro, portaria 24h.",Apartamento,https://thumbs4.properati.com/6/-0OlfvF5nyxTjJ0thUFsMzN_ijo=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/premier/photos/95/03a71a24-12c8-4b96-8934-fe3de384c23d.jpg
6e217cb14087086cefdd4997033f4d444e84f9cb,8/11/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-23.5249723,-46.6939704",-23.5249723,-46.6939704,380000,BRL,301620.47,97681.35,,,,,,1,,http://www.properati.com.br/mh8f_vender_apartamentos_pompeia_rua-clelia,"Apartamento com 72,00 m2 de rea til dividido em 2 dormitrios com armrios embutidos e planejados com janelas anti-rudos de 5 camadas, WC social com box de vidro e gabinete, sala ampla para 2 ambientes confortveis, ampla cozinha com armrios e balces, rea de servios. Totalmente reformado a pouco tempo, inclusive toda eltrica e hidrulica foram refeitas e modernizadas. Excelente localizao, prximo ao Shopping Bourbon, Sesc Pompeia e Palestra Itlia, a 5 minutos do Metro Vila Madalena, e Barra Funda, prximo as Marginais Tiet e Pinheiros, Linhas de nibus para toda cidade. Prdio sem elevador com apenas 9 apartamentos, estacionamento particular ao lado. ",Apartamento,https://thumbs4.properati.com/3/6YDz57z3dxfEUz1HZxwz5TGn6QU=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/imoveissp/photos/525/b45d4578-589c-4aac-b2ab-d60f5d018988.jpg
ea420c15fa2774b200baef14a098827065f94805,1/13/2015,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-23.5508578,-46.5679013",-23.5508578,-46.5679013,390000,BRL,316024.22,102346.08,,,,,,1,,http://www.properati.com.br/vysl_vender_apartamentos_tatuape,"APTO DE 57M/2, COM 02 DORMITRIOS, SALA AMPLA COM SACADA, COZINHA, WC SOCIAL, REA DE SERVIO COM WC, 01 VAGA DE GARAGEM, LAZER COM PLAYGROUD, SALO DE FESTA, CHURRASQUEIRA, QUADRA DE FUTEBOL, EXCELENTE LOCALIZAO, PRXIMO AO SHOPP/METR TATUAP.",Apartamento,https://thumbs4.properati.com/7/MhzVD4wRrI5SennuFVLQjgASFNQ=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/toledo/photos/10/770c8c96-4885-432c-b0ff-765be57a9e26.jpg
ffd9418d09a647ab4666129c25022b7b4e35c848,11/7/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,377000,BRL,295862.49,95816.6,,,,,,1,,http://www.properati.com.br/smdp_vender_apartamentos_sacoma,"Excelente apartamentos com 65,00m e 2 dormitrios localizado, proxmo da principal Avenida Tancredo Neves, Hospital Heliopols, Hall de entrada, com sacada gourmet com churrasqueira e forno de pizza, lazer completo, redrio, salo de festa,Venha conferir de perto!!Agende sua visita",Apartamento,https://thumbs4.properati.com/4/9PgaLeSMDtL2vBJxaHrBs9FGwNQ=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/djb/photos/728/d325c136-0dc6-48ae-8df1-ed6c70930061.jpg
c9e3bc9528580dd0dde7b3253cc9fcef2f755c56,10/16/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.8212513,-49.3606211",-20.8212513,-49.3606211,600000,BRL,474401.44,153637.36,,,,,,,,http://www.properati.com.br/rgyb_vender_apartamentos_sao-jose-do-rio-preto,"Ref.: CA11596Tipo: Casa ResidencialCidade: So Jos do Rio Preto - SPBairro: Pq. Res. Manor DaudDormitrios: 3, Suite: 1, Closet , C/ Hidro, Tipo Apto.: 2, C/ A/e: 3, Sacada, Wc. Social: 1, Wcs.: 5, Wcs. C/ A/e, Wcs. C/espelhos, Sala de Estar, Sala de Visita: 1, Sala de Jantar: 1, Copa: 1, Cozinha: 1, Cozinha C/ A/e: 1, Cozinha Planejada, Cozinha Externa, Despensa, Escritrio, Lavabo, Salas : 1, Sala P/ Ambientes : 3, Varanda, rea de Servio, Lavanderia, Quarto de Empregada, Wc. de Empregada/servio, M2/ Terreno: 688, Med./terreno: 16x43, M2 rea Construida: 340, Garagem Descoberta: 2, Garagem Coberta: 4, Churrasqueira, Jardim de Inverno, Jardim Interno, Ar Split, Alarme, Aquecedor Solar, Interfone, Acabamento Em Gesso, Sanca, Quintal, Porto Eletronico, Cerca Eletrica, Forro de Laje, Aceita Financiamento, Documentao: Ok, Detalhes: Rico Em Armrios, Aquecedor Solar, Laje, Despensa Com Armrios, Piso Ardosia, Cozinha Planejada, rea de Servio Com Armrios, Porto Eletrnico, 6 M de P Direito.",Apartamento,https://thumbs4.properati.com/7/zr8ZP5evfueTHd36qHiR7Oskqf4=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/interplan/photos/2249/oljb9DSxeEB02f8wiOi2.jpg
ca15c339c644e126ad4a200863275a840093f6cd,11/27/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,350000,BRL,283358.66,91767.17,,,,,,1,,http://www.properati.com.br/tt41_vender_apartamentos_cacapava,Lindo apartamento com muito conforto e aconchego para sua famlia.Uma grande oportunidade para realizar o sonho de ter sua casa prpria.Condomnio com total segurana e lazer para famlia se divertir.Entre em contato conosco e adquira maiores informaes.,Apartamento,https://thumbs4.properati.com/9/41nt3BwKpXa7qRolwWbdvju5mR8=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/lider/photos/723/f08107de-0c53-4279-9281-4488650d1140.jpg
fc32dd9010ffc8667228483298c5d63558b48e6f,7/30/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.833178,-49.388165",-20.833178,-49.388165,320000,BRL,256209.09,82974.64,,,,,,1,,http://www.properati.com.br/l6j0_vender_apartamentos_higienopolis_avenida-francisco-das-chagas-oliveira,"Lindo apartamento na zona sul, com tima localizao, com 2 dormitrioscom armrio embutidosendo 1 tipo apto, 2 banheiros com box blindex + gabinete + chuveiro, sala com painel, cozinha planejada, sacada, portaria 24 horas e rea de lazer com piscina. Andar alto.",Apartamento,https://thumbs4.properati.com/8/Dcq6yVXMx1h5svnhiTG-ZWJXmeo=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/premier/photos/12/9a824c7c-e541-47ca-8403-15e1463a8079.jpg
eb31ec17de82aefaa61ca3870cca50098e7c573b,8/14/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.80673,-49.409206",-20.80673,-49.409206,230000,BRL,184150.27,59638.02,,,,,,1,,http://www.properati.com.br/mpt7_vender_apartamentos_sao-jose-do-rio-preto,"GARIMPO EM RIO PRETO!Pensando naqueles que adoram apartamentos com piso de madeira, fomos buscar este ap, para voc mudar agora! Alm dos 3 dormitrios tem uma sala com sacada que  uma graa.3 dormitrios sendo 1 tipo aptoSala com sacada e ventiladorCozinharea de servio2 vagas de garagemCondomnio: Dois quiosque com churrasqueira, banheiro masc. e fem., freezer, jogos de mesa, piscina adulto e infantil, playground e portaria 24h.",Apartamento,https://thumbs4.properati.com/4/HNgpezH8WQo6cbgQMDC61DTprLU=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/premier/photos/101/49c6af91-b7b9-42ae-b3ab-945639ecaf1b.jpg
ffe3129584b31bff87e14970958a11fa65f41c2e,11/27/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,170000,BRL,133412.78,43206.42,,,,,,1,,http://www.properati.com.br/tt4o_vender_apartamentos_cacapava,"Lindo e aconchegante imvel localizado no bairro Jardim Caapava, Cond. Samambaia II, com 2 dormitrios, sendo um com moveis planejados, cozinha tambm planejada, banheiro com box de blindex, sala, rea de servio e garagem.",Apartamento,https://thumbs4.properati.com/3/6yAp9zCA6UNtdpwT_qs4vItE_sI=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/lider/photos/753/ab47d02f-60ed-43f9-b318-2427e247bbbc.jpg
04eff1e2d12a440add1ba2a0845963e5d0c96b6e,1/22/2015,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-23.4928658,-46.7110295",-23.4928658,-46.7110295,330000,BRL,254514.41,82425.81,,,,,,1,,http://www.properati.com.br/wbhq_vender_apartamentos_freguesia-do-o_rua-padre-mariano-ronchi,"Lindo apartamento muito bem localizado com sada fcil para Av. Edgar Fac e marginais !Prximo de tudo!!! Mercados, lojas, farmcias, postos, pontos comerciais, Beres, escolas, hospital entre outros.2 dormitrios sendo 1 suite, rea de servio, cozinha, sala com sacada, e suite com sacada, 1 vaga de garagem coberta.Lazer: quadra poliesportiva, espao com churrasqueira e salo de festas!Aceitamos contra proposta!",Apartamento,https://thumbs4.properati.com/4/QOhSS4XTDTPSi8AP9KHNKuRGa8M=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/imoveissp/photos/611/3ce25782-2a3b-4b2e-9374-ad62050a71fc.jpg
07176a4719c280d94609d0e99ecd76220c86886b,8/11/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-23.5249723,-46.6939704",-23.5249723,-46.6939704,375000,BRL,300322.88,97261.12,,,,,,1,,http://www.properati.com.br/mh8e_vender_apartamentos_pompeia_rua-clelia,"Apartamento com 50,00 m2 de rea til dividido em 2 dormitrios, wc social, sala ampla, cozinha, rea de servios, 1 vaga de garagem. Lazer Salo de festas.  Em tima localizao: Prximo ao Shopping Bourbon, Palestra Itlia, a 5 minutos do Metro Vila Madalena e Barra Funda, prximo a escolas, mercados, farmcias, dentre outros comrcios. Linhas de nibus para toda cidade. Isento de IPTU",Apartamento,https://thumbs4.properati.com/0/73tvppv_ul820bc972UKrA_FKmY=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/imoveissp/photos/524/15c9f4f2-ebc0-46b1-b641-70e901c79816.jpg
124898c18b48538afc11ac7ab736cb1afc9db834,8/1/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.808035,-49.409637",-20.808035,-49.409637,165000,BRL,132107.78,42783.79,,,,,,1,,http://www.properati.com.br/laag_vender_apartamentos_sao-jose-do-rio-preto,"Apartamento localizado em rua tranquila, com tima vizinhana, 2 dormitrios, banheiro com box blindex e gabinete, sala para 2 ambiente, cozinha e lavanderia ampla, 1 vaga de garagem coberta. Condomnio com portaria 24h.",Apartamento,https://thumbs4.properati.com/0/A2OmxtgtCx7bB5t3vtcBCYMQ7ek=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/premier/photos/76/15be942b-b151-4fce-b3a0-b85756e3a797.jpg
e701b6c07314d194fb7ee173ca9fce45788365d0,9/30/2014,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,"-20.833178,-49.388165",-20.833178,-49.388165,350000,BRL,280228.68,90753.51,,,,,,1,,http://www.properati.com.br/qww2_vender_apartamentos_higienopolis,"Lindo apartamento, piso porcelanato na sala e no dormitrios, moldurado, sala para 2 ambientes com sacada, 2 dormitrios com armrio embutido sendo 1 tipo apartamento, banheiro com gabinete + box blindex + chuveiro, cozinha planejada com bancada granito preto, 1 vaga de garagem (provisoriamente descoberta), dois elevadores.",Apartamento,https://thumbs4.properati.com/1/slEruu4TTdpVVuzf5UyBENbok0A=/trim/198x0/smart/filters:strip_icc()/static.if2.com.br/acc/premier/photos/29/df96b030-0f96-4ce1-9430-a049f2ff1f03.jpg
b785441de6b72eec6e88be7343376c39719741fc,1/28/2015,sell,apartment,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,215000,BRL,209062.18,67705.87,,,,,5,1,,http://www.properati.com.br/wuz2_vender_apartamentos_vila-silvia,"Apartamento, trava assis ribeiro, aceita financiamento, churrasqueira, 2 dormitorio, salo de festas.",Apartamento ,https://thumbs4.properati.com/4/nNJNM2g7bmM9aEPwkRhj-2XCHaY=/trim/198x0/smart/filters:strip_icc()/69.195.223.216/acc/serrano/photos/134/bc79b374-0eeb-4aa1-9553-ac93da7be3e5.jpg
25726e60bb7f3479bf17ab885c1529985edddcb2,12/5/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,400000,BRL,394783.59,127852.71,,250,511.41084,1600,,3,,http://www.properati.com.br/uas1_vender_casas_sao-paulo,"4 DORMITÓRIOS SENDO 1 SUÍTE, SALA 2 AMBIENTES, COZINHA COM ARMÁRIOS, WC SOCIAL, LAVANDERIA, TERRAÇO NA FRENTE E FUNDOS, PORTÃO AUTOMÁTICO, 3 VAGAS DE GARAGEM.DOCUMENTAÇÃO EM ORDEM.ACEITA FINANCIAMENTO E PERMUTA POR CASA EM CAMPINAS.",Casas Vender,https://thumbs4.properati.com/2/xAF60ENomgMDnQ7L8zrp3QID7Jg=/trim/198x0/smart/filters:strip_icc()/fotos.centrina.com.br/217/17067012.jpg
bfff3d623ef46f83437757f21f4b21a9bb03ef71,12/20/2014,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,400000,BRL,412614.4,133627.31,,250,534.50924,1600,,3,,http://www.properati.com.br/vjdm_vender_casas_sao-paulo,Casas Vender,Casas Vender,https://thumbs4.properati.com/1/UIuM9fgJ2kD8_maNRSIUMZsBBls=/trim/198x0/smart/filters:strip_icc()/www.zelocampinas.com.br//vista.imobi/fotos/13390/13390_147133.jpg
138d3ca9767b0b1f665d5448e33e28b0280e555e,1/20/2015,sell,house,São Paulo,|Brasil|São Paulo|,Brasil,São Paulo,,,,,1230000,BRL,1213959.58,393147.09,,230,1709.335174,5347.826087,,4,1570,http://www.properati.com.br/w6t0_vender_casas_sao-paulo,"Lindo sobrado em condomínio fechado, com 2 dormitórios e 2 suítes com closet, sala intima, banheiro inferior, com sala para 2 ambientes, sala com lareira, quintal, cozinha e copa, despensa, área de serviço e 4 vagas. Casa isolada com quintal espaçoso com edícula e churrasqueira, corredores laterais, dependências de empregada (wc + dormitório).  O condomínio possui vagas para visitantes, ruas largas e tranquilas e muito área verde. A pista de caminhada da volta em todo o condomínio o que faz a caminhada ser de modo seguro. Piscina grande e um lindo salão de festas. O playground fica num lugar cercado para dar segurança às crianças.",Casas Vender,https://thumbs4.properati.com/5/C3r1RHmJ9YwCasAvyJKIkRMOhw8=/trim/198x0/smart/filters:strip_icc()/s3ma.ore.imobfort.com.br/foto/3279/3279/imoveis/827025/10715757/4.jpg
